q1,q2,q3,q4,q5,q6,desired_q1,desired_q2,desired_q3,desired_q4,desired_q5,desired_q6
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5731892305390264,-0.8597838458085396,-0.4585513844312211,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5649623499221775,-0.8474435248832664,-0.45196987993774207,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5566789170034441,-0.8350183755051661,-0.4453431336027553,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5483397609481664,-0.8225096414222496,-0.4386718087585331,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5399457164995282,-0.8099185747492923,-0.43195657319962255,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5314976238949997,-0.7972464358424995,-0.42519809911599976,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5229963287822306,-0.7844944931733459,-0.4183970630257845,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5144426821343995,-0.7716640232015992,-0.4115541457075196,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5058375401650386,-0.7587563102475579,-0.4046700321320309,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4971817642423181,-0.7457726463634771,-0.3977454113938545,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4884762208028298,-0.7327143312042448,-0.39078097664226386,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4797217812648563,-0.7195826718972844,-0.38377742501188505,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.47091932194114244,-0.7063789829117136,-0.376735457552914,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.46206972395117707,-0.6931045859267656,-0.36965577916094167,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4531738731329922,-0.6797608096994883,-0.36253909850639376,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.44423265995449734,-0.6663489899317461,-0.3553861279635979,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4352469794243354,-0.652870469136503,-0.34819758353946834,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4262177310022987,-0.639326596503448,-0.340974184801839,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4171458185092925,-0.6257187277639388,-0.333716654807434,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4080321500368632,-0.6120482250552948,-0.3264257200294906,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3988776378562973,-0.598316456784446,-0.3191021102850379,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3896831983273104,-0.5845247974909656,-0.31174655866184836,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3804497518063104,-0.5706746277094656,-0.3043598014450484,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.37117822255427707,-0.5567673338314156,-0.29694257804342167,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3618695386442427,-0.542804307966364,-0.28949563091539415,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.35252463186839256,-0.5287869478025888,-0.28201970549471406,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3431444376447932,-0.5147166564671898,-0.27451555011583456,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.33372989492375627,-0.5005948423856343,-0.266983915939005,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.32428194609385697,-0.48642291914078545,-0.25942555687508556,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3148015368875915,-0.47220230533138724,-0.2518412295100732,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.30528961628671675,-0.45793442443007515,-0.24423169302937342,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2957471364272563,-0.44362070464088443,-0.23659770914180506,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2861750525041924,-0.4292625787562886,-0.22894004200335394,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.27657432267585125,-0.41486148401377687,-0.22125945814068101,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.26694590796799106,-0.4004188619519866,-0.21355672637439285,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2572907721776103,-0.3859361582664155,-0.20583261774208828,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2476098817764625,-0.3714148226646938,-0.19808790542117002,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.23790420581431984,-0.3568563087214798,-0.19032336465145588,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.22817471582197027,-0.3422620737329554,-0.18253977265757623,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.21842238571396816,-0.3276335785709522,-0.17473790857117455,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.20864819169114426,-0.3129722875367164,-0.16691855335291542,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.19885311214289586,-0.2982796682143438,-0.1590824897143167,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1890381275492402,-0.2835571913238603,-0.15123050203939217,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1792042203826763,-0.2688063305740145,-0.14336337630614104,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16935237500983819,-0.25402856251475725,-0.13548190000787055,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1594835775929608,-0.2392253663894412,-0.12758686207436865,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14959881599116578,-0.2243982239867487,-0.11967905279293263,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13969907966157583,-0.20954861949236375,-0.11175926372926066,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1297853595602777,-0.19467803934041655,-0.10382828764822216,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.11985864804311788,-0.17978797206467684,-0.09588691843449432,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10991993876637544,-0.16487990814956316,-0.08793595101310037,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.09997022658729605,-0.1499553398809441,-0.07997618126983685,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.09001050746450759,-0.1350157611967614,-0.07200840597160607,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08004177835832535,-0.12006266753748802,-0.06403342268666028,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07006503713095535,-0.10509755569643303,-0.056052029704764285,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.060081282446616195,-0.09012192366992429,-0.04806502595729296,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.050091513671562865,-0.0751372705073443,-0.040073210937250296,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04009673077405801,-0.060145096161087014,-0.03207738461924641,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.030097934224274158,-0.045146901336411235,-0.02407834737941933,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.02009612489414736,-0.03014418734122104,-0.01607689991531789,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.010092303957188917,-0.015138455935783376,-0.008073843165751134,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.747278827577349e-05,-0.00013120918241366024,-6.997823062061879e-05,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009917367136597001,0.014876050704895501,0.007933893709277601,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0199212143405561,0.02988182151083415,0.01593697147244488,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02992306744609882,0.044884601169148226,0.023938453956879057,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0399219252753302,0.0598828879129953,0.03193754022026416,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.049916786950180154,0.07487518042527024,0.039933429560144125,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.059906651992592395,0.08985997798888859,0.04792532159407392,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06989052042466443,0.10483578063699664,0.05591241633973154,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07986739286875519,0.11980108930313278,0.06389391429500416,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08983627064751497,0.13475440597127245,0.07186901651801197,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09979615588385393,0.1496942338257809,0.07983692470708315,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10974605160082894,0.1646190774012434,0.08779684128066316,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11968496182144013,0.1795274427321602,0.09574796945715211,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12961189166832926,0.1944178375024939,0.10368951333466342,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1395258474633591,0.20928877119503866,0.1116206779706873,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1494258368270904,0.2241387552406356,0.11954066946167233,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1593108687781114,0.2389663031671671,0.12744869502248912,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16917995383223586,0.2537699307483538,0.1353439630657887,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1790321041015499,0.26854815615232486,0.14322568328123994,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18886633339330045,0.28329950008995064,0.15109306671464037,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1986816573086054,0.2980224859629081,0.15894532584688434,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20847709334100176,0.31271564001150265,0.16678167467280142,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.21825166097478668,0.32737749146218004,0.17460132877982937,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22800438178316823,0.3420065726747523,0.1824035054265346,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23773427952620504,0.35660141928930755,0.19018742362096405,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24744038024852727,0.37116057037279093,0.19795230419882182,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25712171237683046,0.3856825685652457,0.20569736990146437,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26677730681712253,0.4001659602256838,0.21342184545369802,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.27640619705173936,0.41460929557760906,0.2211249576413915,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.286007419236086,0.42901112885412906,0.22880593538886884,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29558001229511827,0.4433700184426774,0.2364640098360946,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3051230180195456,0.4576845270293184,0.2440984144156365,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3146354811617472,0.47195322174262083,0.2517083849293978,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3241164495313932,0.48617467429708977,0.25929315962511457,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3335649740907515,0.5003474611361272,0.2668519792726012,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3429801090496957,0.5144701635745436,0.2743840872397566,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35236091196037156,0.5285413679405573,0.28188872956829725,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3617064438115366,0.5425596657173049,0.2893651550492293,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3710157691225547,0.556523653683832,0.29681261529804376,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38028795603703675,0.5704319340555551,0.3042303648296294,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3895220764161207,0.584283114624181,0.3116176611328966,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3987172059313707,0.5980758088970561,0.3189737647450966,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4078724241573119,0.6118086362359678,0.32629793932584955,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4169868146635573,0.6254802219953359,0.33358945173084587,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4260594651065437,0.6390891976598155,0.340847572085235,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43508946732085646,0.6526342009812847,0.3480715738566852,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44407591741013797,0.666113876115207,0.3552607339281104,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4530179158375603,0.6795268737563405,0.36241433267004824,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46191456751587795,0.6928718512738169,0.3695316540127024,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4707649818970188,0.7061474728455283,0.3766119855176151,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4795682730612294,0.7193524095918441,0.3836546184489835,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48832355980575404,0.7324853397086311,0.39065884784460325,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49702996573304326,0.7455449485995649,0.3976239725864346,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5056866193384817,0.7585299290077225,0.4045492954707854,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.514292654097619,0.7714389811464286,0.41143412327809525,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5228472085529176,0.7842708128293763,0.4182777668423341,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5313494263999772,0.7970241395999658,0.42507954111998175,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5397984565732529,0.8096976848598794,0.4318387652586023,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5481934533312449,0.8222901799968674,0.43855476266499593,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5565335763411579,0.8348003645117368,0.4452268610729263,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5648179907630178,0.8472269861445266,0.4518543926104142,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5730458673332338,0.8595688009998508,0.4584366938665871,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5812163824476155,0.8718245736714233,0.46497310595809244,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5893287182438093,0.8839930773657139,0.47146297459504743,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5973820626831667,0.8960730940247501,0.4779056501465334,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6053756096320297,0.9080634144480446,0.48430048770562384,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6133085589424246,0.9199628384136369,0.49064684715393975,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6211801165321514,0.9317701747982272,0.4969440932257212,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6289894944642787,0.943484241696418,0.5031915955714229,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6367359110260102,0.9551038665390154,0.5093887288208082,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6444185908069351,0.9666278862104026,0.5155348726455481,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6520367647766455,0.9780551471649683,0.5216294118213164,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6595896703617167,0.989384505542575,0.5276717362893734,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6670765515220407,1.000614827283061,0.5336612412176326,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6744966588265003,1.0117449882397505,0.5395973270612003,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6818492495279947,1.022773874291992,0.5454793996223958,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6891335876377822,1.0337003814566734,0.5513068701102258,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6963489439991537,1.0445234159987304,0.5570791551993229,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7034945963604208,1.0552418945406312,0.5627956770883367,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7105698294472124,1.0658547441708186,0.5684558635577699,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7175739350340745,1.0763609025511118,0.5740591480272597,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7245062120153583,1.0867593180230375,0.5796049696122866,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7313659664754074,1.097048949713111,0.5850927731803259,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7381525117580132,1.1072287676370198,0.5905220094064106,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7448651685351506,1.117297752802726,0.5958921348281205,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7515032648749773,1.1272548973124659,0.6012026118999819,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7580661363090956,1.1370992044636434,0.6064529090472766,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.76455312589906,1.14682968884859,0.6116425007192481,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7709635843021435,1.1564453764532152,0.6167708674417148,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7772968698363315,1.1659453047544972,0.6218374958690652,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7835523485445551,1.1753285228168326,0.6268418788356441,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7897293942581495,1.1845940913872242,0.6317835154065197,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7958273886595328,1.1937410829892992,0.6366619109276264,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8018457213441009,1.2027685820161513,0.6414765770752808,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8077837898813234,1.211675684821985,0.6462270319050587,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8136409998750536,1.2204614998125805,0.6509127999000429,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8194167650230221,1.229125147534533,0.6555334120184177,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8251105071755269,1.2376657607632904,0.6600884057404216,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8307216563933056,1.2460824845899585,0.6645773251146445,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8362496510045857,1.2543744765068785,0.6689997208036687,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8416939376613085,1.2625409064919628,0.6733551501290469,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8470539713945151,1.2705809570917728,0.6776431771156122,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8523292156689032,1.2784938235033547,0.6818633725351226,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8575191424365298,1.2862787136547946,0.6860153139492239,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8626232321896695,1.2939348482845043,0.6900985857517357,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.867640974012817,1.3014614610192257,0.6941127792102537,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8725718656338298,1.3088577984507448,0.698057492507064,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.877415413474202,1.316123120211303,0.7019323307793617,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8821711326984768,1.3232566990477153,0.7057369061587815,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8868385472627737,1.3302578208941604,0.709470837810219,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8914171899624419,1.3371257849436629,0.7131337519699535,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8959066024788268,1.3438599037182402,0.7167252819830615,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.900306335425147,1.3504595031377207,0.7202450683401177,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9046159483914792,1.3569239225872187,0.7236927587131834,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9088350099888388,1.3632525149832582,0.7270680079910711,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9129630978923671,1.3694446468385506,0.7303704783138937,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9169997988836018,1.3754996983254029,0.7335998391068815,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9209447088918418,1.3814170633377627,0.7367557671134735,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9247974330345928,1.3871961495518892,0.7398379464276743,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9285575856570963,1.3928363784856446,0.7428460685256771,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9322247903709329,1.3983371855563993,0.7457798322967464,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9357986800916961,1.4036980201375442,0.748638944073357,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9392788970757417,1.4089183456136127,0.7514231176605934,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9426650929559944,1.4139976394339917,0.7541320743647956,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9459569287768198,1.4189353931652298,0.7567655430214559,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.949154075027954,1.423731112541931,0.7593232600223633,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9522562116774868,1.42838431751623,0.7618049693419895,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9552630282038975,1.4328945423058463,0.7642104225631181,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9581742236271361,1.4372613354407042,0.766539378901709,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9609895065387533,1.4414842598081299,0.7687916052310027,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9637085951310693,1.445562892696604,0.7709668761048555,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9663312172253823,1.4494968258380734,0.7730649737803059,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9688571102992137,1.4532856654488207,0.7750856882393711,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9712860215125869,1.4569290322688804,0.7770288172100696,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9736177077333343,1.4604265616000016,0.7788941661866675,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9758519355614378,1.4637779033421567,0.7806815484491503,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9779884813523894,1.466982722028584,0.7823907850819115,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9800271312395793,1.470040696859369,0.7840217049916635,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9819676811557031,1.4729515217335547,0.7855741449245626,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9838099368531887,1.475714905279783,0.7870479494825511,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9855537139236414,1.4783305708854622,0.7884429711389132,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9871988378163008,1.480798256724451,0.7897590702530407,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9887451438555158,1.4831177157832738,0.7909961150844127,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.990192477257227,1.4852887158858405,0.7921539818057817,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9915406931444609,1.4873110397166913,0.7932325545155687,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9927896565618316,1.4891844848427473,0.7942317252494653,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9939392424890503,1.4909088637335755,0.7951513939912402,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9949893358534393,1.492484003780159,0.7959914686827515,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9959398315414507,1.493909747312176,0.7967518652331607,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9967906344091886,1.4951859516137829,0.797432507527351,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9975416592919323,1.4963124889378985,0.7980333274335458,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.998192831012662,1.497289246518993,0.7985542648101296,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9987440843895833,1.498116126584375,0.7989952675116667,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9991953642426521,1.498793046363978,0.7993562913941217,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9995466253990979,1.4993199380986468,0.7996373003192784,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.999797832697946,1.4996967490469189,0.7998382661583568,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9999489609935366,1.4999234414903049,0.7999591687948293,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9999999951580423,1.4999999927370635,0.7999999961264339,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.999950930082982,1.499926395124473,0.7999607440663856,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9998017706797323,1.4997026560195985,0.7998414165437859,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9995525318790361,1.499328797818554,0.7996420255032289,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9992032386295081,1.498804857944262,0.7993625909036065,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9987539258951371,1.4981308888427056,0.7990031407161098,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9982046386517862,1.4973069579776794,0.798563710921429,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9975554318826914,1.496333147824037,0.7980443455061531,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9968063705729564,1.4952095558594345,0.7974450964583651,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9959575297030494,1.4939362945545742,0.7967660237624395,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9950089942412962,1.4925134913619442,0.796007195393037,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9939608591353759,1.490941288703064,0.7951686873083008,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9928132293028161,1.4892198439542241,0.794250583442253,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9915662196204906,1.487349329430736,0.7932529756963925,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9902199549131213,1.485329932369682,0.792175963930497,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.988774569940782,1.4831618549111731,0.7910196559526257,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.98723020938541,1.480845314078115,0.789784167508328,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9855870278363236,1.4783805417544853,0.7884696222690589,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9838451897747469,1.4757677846621204,0.7870761518197975,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9820048695573461,1.4730073043360192,0.785603895645877,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9800662513987767,1.470099377098165,0.7840530011190214,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9780295293532427,1.467044294029864,0.7824236234825942,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9758949072950734,1.46384236094261,0.7807159258360588,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9736625988983141,1.4604938983474711,0.7789300791186513,0
